c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,correctParse
bitter,nut,bitternut,1,65.291664,69.304344,82.173912,11.5,-0.12769006616337972,-0.05552006087099434,0.03,,,0.81707197,,,yes
earth,nut,earthnut,1,62.851852,62.777779,74.14814799999999,9.71,-0.3389465847601294,-0.3948808210989974,0.01,,,0.87637502,,,yes
cocoa,nut,cocoanut,1,55.57143000000001,49.111111,68.14814799999999,13.8,4.0052619035624355,4.7034877488007405,0.07,0.07,-0.01,0.67207599,0.770859,0.69603801,yes
hazel,nut,hazelnut,1,72.07692,56.26923000000001,87.96154,7.78,-0.36752201304875526,-0.39730113353732877,0.06,0.15,0.01,0.73958498,0.78553897,0.63257301,yes
pea,nut,peanut,1,50.971428,32.542858,83.485718,13.8,4.0052619035624355,4.7034877488007405,0.06,0.11,0.13,0.72939199,0.76521701,0.54148799,yes
ground,nut,groundnut,1,68.60714,75.814812,79.40741,9.16,-0.12707557879735107,-0.36926428280452167,0.22,,,0.89227498,0.82187003,0.71364897,yes
ground,nuts,groundnuts,1,71.761902,72.380951,79.095238,9.16,-0.12707557879735107,-0.36926428280452167,0.26,,,,,,yes
coco,nuts,coconuts,1,52.285713,28.857143,54.60714300000001,13.6,3.247530116285663,3.1641562127479133,0.11,0.09,0.28,,,,yes
hazel,nuts,hazelnuts,1,71.199997,49.466667,93.76666999999999,7.78,-0.36752201304875526,-0.39730113353732877,0.09,0.11,-0.01,,,,yes
cut,off,cutoff,1,80.161293,79.32257800000001,76.22580699999999,13.2,2.5991876747717515,3.710032399101779,0.42,0.07,0.2,0.54377598,0.826608,0.87929499,yes
put,off,putoff,1,78.17241700000001,61.275864,74.586205,13.2,2.5991876747717515,3.710032399101779,0.57,,,0.5883229999999999,,,yes
trade,off,tradeoff,1,56.55555699999999,84.666664,43.666668,10.6,-0.18586506835067926,-0.055466813081260044,0.1,,,0.82369202,0.97110599,0.95769602,yes
play,off,playoff,1,55.63158000000001,81.947365,30.605263,10.6,4.138958815649292,1.8300377649442867,0.11,0.23,0.06,0.7651399999999999,0.70379299,0.86621398,yes
run,off,runoff,1,67.310349,49.931034000000004,58.103446999999996,12.1,1.889841470264857,1.2507533427542443,0.4,0.13,0.07,0.61963499,0.9188540000000001,1.05082,yes
take,off,takeoff,1,70.178574,45.392857,60.14285699999999,10.6,-0.18586506835067926,-0.055466813081260044,0.54,0.17,0.23,0.55375099,0.821127,0.78394198,yes
sell,off,selloff,1,70.727272,78.045456,53.45454399999999,12.0,0.7279835910315293,0.8647976747015866,0.11,,,0.73681802,,,yes
lay,off,layoff,1,58.206897999999995,39.0,55.13793199999999,10.6,4.138958815649292,1.8300377649442867,0.42,0.01,0.08,0.65491098,0.85667801,0.81714898,yes
kick,off,kickoff,1,55.69230699999999,74.487183,35.102565999999996,8.42,-0.3670205348534905,-0.3916809152144056,0.34,0.67,0.09,0.64213002,0.68894601,0.81938303,yes
blast,off,blastoff,1,80.07692,87.884613,69.53846,13.2,2.5991876747717515,3.710032399101779,0.45,0.22,0.12,0.74279797,0.82263398,0.87678999,yes
pay,off,payoff,1,63.724136,77.79310600000001,43.586208,10.6,4.138958815649292,1.8300377649442867,0.13,0.23,0.07,0.73496097,0.753811,0.83451301,yes
set,off,setoff,1,74.928574,63.39285699999999,73.428574,13.2,2.5991876747717515,3.710032399101779,0.42,,,0.66556901,0.75369102,0.77507401,yes
turn,off,turnoff,1,63.33333199999999,56.76923000000001,74.74359100000001,12.1,1.889841470264857,1.2507533427542443,0.51,0.26,0.28,0.55807102,0.61709303,0.777946,yes
lift,off,liftoff,1,74.14286,84.964287,58.10714300000001,13.2,2.5991876747717515,3.710032399101779,0.38,0.33,0.16,0.66374999,0.75800002,0.71162701,yes
stand,off,standoff,1,50.444443,61.185184,45.111111,11.4,1.3616207141997894,0.4486633351436695,0.4,0.02,0.06,0.68308699,0.85363799,0.82647902,yes
fall,off,falloff,1,82.333336,84.833336,75.26666999999999,12.0,0.7279835910315293,0.8647976747015866,0.33,,,0.67774302,,,yes
hand,off,handoff,1,55.52,62.119999,50.599998,11.4,1.3616207141997894,0.4486633351436695,0.41,,,0.59616798,0.88297898,0.88025701,yes
turn,offs,turnoffs,1,71.64286,54.67856999999999,67.785713,12.1,1.889841470264857,1.2507533427542443,0.1,,,,,,yes
cut,offs,cutoffs,1,71.64286,78.5,66.230766,13.2,2.5991876747717515,3.710032399101779,0.03,-0.01,0.1,,,,yes
run,offs,runoffs,1,63.83333199999999,39.043479999999995,53.43478399999999,12.1,1.889841470264857,1.2507533427542443,0.04,0.02,0.11,,,,yes
pay,offs,payoffs,1,62.57143000000001,83.928574,46.714287,10.6,4.138958815649292,1.8300377649442867,0.13,0.14,0.08,,,,yes
fall,offs,falloffs,1,56.636364,58.818180000000005,58.636364,12.0,0.7279835910315293,0.8647976747015866,0.06,,,,,,yes
play,offs,playoffs,1,57.560001,74.879997,33.799999,10.6,4.138958815649292,1.8300377649442867,0.1,0.28,0.06,,0.695162,,yes
some,one,someone,1,70.333336,52.733334,71.666664,10.6,-0.18586506835067926,-0.055466813081260044,0.81,0.44,0.5,0.53366703,0.56421298,0.47870299,yes
fibre,optics,fibreoptics,1,59.826088,55.217392000000004,72.73912800000001,10.6,-0.18586506835067926,-0.055466813081260044,0.07,,,,,,yes
fiber,optics,fiberoptics,1,73.41935699999999,65.935486,76.516129,12.8,0.8270308319012007,0.909205071714856,0.09,,,0.58457702,,,yes
fluid,ounce,fluidounce,1,61.03448100000001,72.103447,75.13793199999999,11.4,1.3616207141997894,0.4486633351436695,0.09,,,0.8561479999999999,,,yes
check,out,checkout,1,72.099998,62.099998,59.066666000000005,8.42,-0.3670205348534905,-0.3916809152144056,0.18,0.27,0.12,0.496997,0.76601398,0.90188497,yes
buy,out,buyout,1,65.347824,82.08695999999999,56.47826,10.6,4.138958815649292,1.8300377649442867,0.22,-0.02,0.04,0.64783502,0.81530499,0.940575,yes
cut,out,cutout,1,85.19355,88.90322900000001,81.129036,13.2,2.5991876747717515,3.710032399101779,0.32,0.12,0.11,0.63770401,0.82178199,0.80158001,yes
put,out,putout,1,66.300003,61.799999,62.266666,13.2,2.5991876747717515,3.710032399101779,0.72,,,0.57848603,,,yes
wash,out,washout,1,69.034485,72.068962,64.379311,12.4,1.2727972717476639,1.405577188742562,0.41,0.06,0.05,0.66785401,0.80334598,0.82888597,yes
take,out,takeout,1,74.875,85.416664,75.625,10.6,-0.18586506835067926,-0.055466813081260044,0.65,0.08,0.11,0.55681598,0.77979201,0.73325199,yes
hold,out,holdout,1,56.75,71.833336,49.583332,11.4,1.3616207141997894,0.4486633351436695,0.52,0.06,0.09,0.59366399,0.89096302,0.82940203,yes
blow,out,blowout,1,66.103447,44.793102000000005,50.689655,11.7,0.39627342254681686,0.4374419073862016,0.38,0.16,0.16,0.61187297,0.70145702,0.796435,yes
fade,out,fadeout,1,79.433334,89.833336,70.433334,10.6,-0.18586506835067926,-0.055466813081260044,0.26,,,0.82665998,,,yes
lay,out,layout,1,66.838707,69.64516400000001,46.677417999999996,10.6,4.138958815649292,1.8300377649442867,0.52,0.08,0.12,0.7238180000000001,0.944305,0.90637499,yes
break,out,breakout,1,71.344826,75.724136,74.82758299999999,8.42,-0.3670205348534905,-0.3916809152144056,0.41,,,0.55182302,0.83068699,0.88308299,yes
walk,out,walkout,1,85.63333100000001,88.833336,87.433334,8.42,-0.3670205348534905,-0.3916809152144056,0.52,0.04,0.04,0.59478098,0.91374499,0.89534199,yes
turn,out,turnout,1,62.33333199999999,44.466667,52.133334999999995,12.1,1.889841470264857,1.2507533427542443,0.55,0.04,0.04,0.60563898,0.97441399,0.976668,yes
knock,out,knockout,1,57.743591,59.256409,55.025642000000005,8.42,-0.3670205348534905,-0.3916809152144056,0.55,0.21,0.17,0.58611399,0.664033,0.8406620000000001,yes
close,out,closeout,1,61.85714300000001,74.571426,59.75,10.6,-0.18586506835067926,-0.055466813081260044,0.58,,,0.56709599,,,yes
black,out,blackout,1,73.724136,80.448273,52.482758,8.42,-0.3670205348534905,-0.3916809152144056,0.3,0.03,0.14,0.73419702,0.87998998,0.88362497,yes
strike,out,strikeout,1,76.307693,77.615387,75.884613,10.6,-0.18586506835067926,-0.055466813081260044,0.26,,,0.75473201,0.83051097,0.8473139999999999,yes
fall,out,fallout,1,60.448277000000004,62.758621,58.827587,12.0,0.7279835910315293,0.8647976747015866,0.41,0.05,0.04,0.70787901,0.882186,0.85813498,yes
drop,out,dropout,1,72.41935699999999,74.09677099999999,82.22580699999999,12.0,0.043928485787935,0.09844918671993191,0.51,0.13,0.08,0.56476998,0.74556601,0.88466799,yes
print,out,printout,1,79.40625,93.09375,63.1875,13.2,2.5991876747717515,3.710032399101779,0.13,0.34,0.03,0.84603202,0.54932302,0.85539502,yes
look,out,lookout,1,84.689651,87.24137900000001,59.827587,8.42,-0.3670205348534905,-0.3916809152144056,0.59,0.25,0.38,0.48340401,0.76679099,0.79074001,yes
shoot,out,shootout,2,63.535713,83.214287,35.392857,13.2,2.5991876747717515,3.710032399101779,0.46,,,0.58120799,0.64432901,0.728136,yes
hide,out,hideout,1,70.966667,83.76666999999999,46.799999,10.6,-0.18586506835067926,-0.055466813081260044,0.55,0.22,0.21,0.55647802,0.56468397,0.63906598,yes
cook,out,cookout,1,75.0,86.300003,68.933334,8.42,-0.3670205348534905,-0.3916809152144056,0.33,0.17,0.16,0.66858298,0.61539,0.63689297,yes
shake,out,shakeout,1,59.59259399999999,61.814816,52.44444300000001,10.6,-0.18586506835067926,-0.055466813081260044,0.55,,,0.67282701,0.92164302,0.88185799,yes
wipe,out,wipeout,1,65.821426,45.32143,54.75,10.6,-0.18586506835067926,-0.055466813081260044,0.46,,,0.724042,0.86102402,0.85187298,yes
shut,out,shutout,1,76.518517,64.333336,67.14814799999999,13.2,2.5991876747717515,3.710032399101779,0.61,,,0.56773698,0.82915401,0.78952301,yes
stake,out,stakeout,1,60.25,52.60714300000001,58.14285699999999,10.6,-0.18586506835067926,-0.055466813081260044,0.34,,,0.70639902,0.903759,0.63819498,yes
white,out,whiteout,1,69.571426,85.35714,57.42856999999999,10.6,-0.18586506835067926,-0.055466813081260044,0.34,0.08,0.05,0.72599399,0.80313897,0.77586699,yes
hand,out,handout,1,65.933334,43.533333,52.733334,11.4,1.3616207141997894,0.4486633351436695,0.47,0.02,0.11,0.583933,0.90547502,0.97740602,yes
hang,out,hangout,1,57.133334999999995,41.333332,44.066666,11.0,1.188932106662804,0.8811255082388857,0.6,0.13,0.17,0.57289499,0.74651903,0.78960598,yes
sell,out,sellout,1,77.13793199999999,73.896553,62.689655,12.0,0.7279835910315293,0.8647976747015866,0.18,0.0,0.1,0.69699103,0.78756797,0.78398103,yes
fold,out,foldout,1,70.5,70.14286,65.571426,11.4,1.3616207141997894,0.4486633351436695,0.27,-0.02,0.0,0.73397797,0.73434901,0.88324201,yes
dug,out,dugout,1,74.034485,82.13793199999999,56.03448100000001,11.0,1.188932106662804,0.8811255082388857,0.42,0.21,0.19,0.72586298,0.601996,0.79985398,yes
lock,out,lockout,1,77.5,84.14286,72.464287,8.42,-0.3670205348534905,-0.3916809152144056,0.4,0.02,0.03,0.66186798,0.74152899,0.89746898,yes
try,out,tryout,1,70.821426,88.89286,38.17857,10.6,4.138958815649292,1.8300377649442867,0.56,0.17,0.18,0.51007903,0.94683701,0.89198297,yes
print,outs,printouts,1,65.360001,85.959999,52.720001,13.2,2.5991876747717515,3.710032399101779,0.02,0.1,0.12,,,,yes
try,outs,tryouts,1,72.10714,89.60714,45.607143,10.6,4.138958815649292,1.8300377649442867,0.12,0.27,0.34,,,,yes
break,outs,breakouts,1,63.68,44.240002000000004,50.360001000000004,8.42,-0.3670205348534905,-0.3916809152144056,0.02,,,,,,yes
fold,outs,foldouts,1,66.310349,62.068966,54.86206800000001,11.4,1.3616207141997894,0.4486633351436695,0.03,,,,,,yes
buy,outs,buyouts,1,62.173912,84.63636,54.04545600000001,10.6,4.138958815649292,1.8300377649442867,0.07,,,,,,yes
cut,outs,cutouts,1,83.064514,87.09677099999999,76.516129,13.2,2.5991876747717515,3.710032399101779,-0.01,0.23,0.01,,,,yes
stake,outs,stakeouts,1,50.48,30.75,50.125,10.6,-0.18586506835067926,-0.055466813081260044,0.13,,,,,,yes
sell,outs,sellouts,1,62.75,62.5,51.958332,12.0,0.7279835910315293,0.8647976747015866,0.09,0.0,0.06,,,,yes
black,outs,blackouts,1,66.64286,80.703705,63.629631,8.42,-0.3670205348534905,-0.3916809152144056,0.07,0.02,0.04,,,,yes
strike,outs,strikeouts,1,66.800003,66.599998,56.400002,10.6,-0.18586506835067926,-0.055466813081260044,0.08,0.06,0.27,,,,yes
walk,outs,walkouts,1,68.60714,75.14286,71.35714,8.42,-0.3670205348534905,-0.3916809152144056,0.0,,,,,,yes
turn,outs,turnouts,1,53.366665000000005,39.599998,34.200001,12.1,1.889841470264857,1.2507533427542443,0.14,0.0,0.02,,,,yes
hang,outs,hangouts,1,54.241379,42.793102000000005,39.482758000000004,11.0,1.188932106662804,0.8811255082388857,0.06,0.13,0.08,,,,yes
cook,outs,cookouts,1,60.70370500000001,84.59259,58.074073999999996,8.42,-0.3670205348534905,-0.3916809152144056,0.03,0.16,0.04,,,,yes
check,outs,checkouts,1,71.619049,60.66666800000001,68.333336,8.42,-0.3670205348534905,-0.3916809152144056,0.0,0.06,-0.02,,,,yes
hide,outs,hideouts,1,74.39286,91.178574,57.89285699999999,10.6,-0.18586506835067926,-0.055466813081260044,0.01,,,,,,yes
put,outs,putouts,1,59.655174,52.0,54.172413,13.2,2.5991876747717515,3.710032399101779,0.07,,,,,,yes
hand,outs,handouts,1,74.333336,61.952381,68.0,11.4,1.3616207141997894,0.4486633351436695,0.09,0.05,-0.01,,,,yes
blow,outs,blowouts,1,59.07143000000001,52.392857,46.82143,11.7,0.39627342254681686,0.4374419073862016,0.06,0.29,-0.06,,,,yes
look,outs,lookouts,1,81.8125,89.041664,60.70833199999999,8.42,-0.3670205348534905,-0.3916809152144056,0.05,0.16,0.04,,,,yes
hold,outs,holdouts,1,55.875,69.75,45.125,11.4,1.3616207141997894,0.4486633351436695,0.06,0.08,0.05,,,,yes
change,over,changeover,1,56.518519999999995,82.518517,46.370369000000004,10.6,-0.18586506835067926,-0.055466813081260044,0.22,0.09,0.06,0.65895802,0.80855203,0.90592003,yes
lay,over,layover,1,55.599998,45.166668,55.799999,10.6,4.138958815649292,1.8300377649442867,0.51,,,0.664747,0.96280402,0.83224601,yes
make,over,makeover,1,61.464287,60.785713,52.75,10.6,-0.18586506835067926,-0.055466813081260044,0.47,,,0.601183,0.92090201,0.8845879999999999,yes
slip,over,slipover,1,61.933333999999995,70.300003,73.0,12.0,0.043928485787935,0.09844918671993191,0.36,,,0.68151098,0.74562699,0.74549299,yes
walk,over,walkover,1,75.310349,85.75862099999999,63.724136,8.42,-0.3670205348534905,-0.3916809152144056,0.42,,,0.59282601,0.905949,0.87726301,yes
cross,over,crossover,1,78.933334,83.666664,74.86666899999999,12.0,0.8970823916284679,1.1234809337768334,0.32,0.15,0.05,0.67354798,0.86024898,0.90444398,yes
push,over,pushover,2,74.566666,72.86666899999999,61.566666000000005,12.4,1.2727972717476639,1.405577188742562,0.26,0.07,0.16,0.65700001,0.73463303,0.78003401,yes
stop,over,stopover,1,61.931034,88.655174,50.344826,12.0,0.043928485787935,0.09844918671993191,0.46,0.08,0.12,0.52864897,0.87991297,0.84929901,yes
pull,over,pullover,2,69.59375,62.4375,67.8125,12.0,0.7279835910315293,0.8647976747015866,0.3,0.16,0.18,0.55962902,0.74665898,0.809654,yes
left,over,leftover,1,69.521736,52.56521600000001,51.52174,13.2,2.5991876747717515,3.710032399101779,0.51,0.2,0.24,0.490163,0.71283197,0.81799001,yes
fly,over,flyover,1,79.20689399999999,80.714287,79.928574,10.6,4.138958815649292,1.8300377649442867,0.29,,,0.67673397,0.83465898,0.81637502,yes
roll,over,rollover,1,90.035713,91.321426,62.5,12.0,0.7279835910315293,0.8647976747015866,0.48,0.14,0.04,0.61978,0.72377598,0.84750903,yes
sleep,over,sleepover,1,78.800003,91.839996,51.720001,12.0,0.043928485787935,0.09844918671993191,0.27,,,0.66327202,0.613801,0.79409701,yes
spill,over,spillover,1,81.666664,88.26666999999999,77.599998,12.0,0.7279835910315293,0.8647976747015866,0.29,-0.04,0.05,0.74368298,0.90935397,0.91281903,yes
hand,over,handover,1,56.720001,51.32,58.240002000000004,11.4,1.3616207141997894,0.4486633351436695,0.48,,,0.527004,0.87426001,0.78202301,yes
turn,over,turnover,1,72.375,69.4375,63.78125,12.1,1.889841470264857,1.2507533427542443,0.5,0.03,0.07,0.55622703,0.92606503,0.95133001,yes
hold,over,holdover,1,71.833336,71.800003,54.16666800000001,11.4,1.3616207141997894,0.4486633351436695,0.56,0.17,0.1,0.53183198,0.84909201,0.85955602,yes
take,over,takeover,1,76.620689,79.20689399999999,64.17241700000001,10.6,-0.18586506835067926,-0.055466813081260044,0.58,0.04,0.14,0.52334601,0.97874898,0.87685698,yes
pull,overs,pullovers,2,75.692307,82.03846,84.92308,12.0,0.7279835910315293,0.8647976747015866,-0.04,,,,,,yes
make,overs,makeovers,1,57.67856999999999,57.464287,52.357143,10.6,-0.18586506835067926,-0.055466813081260044,0.03,,,,,,yes
turn,overs,turnovers,1,60.20833199999999,48.173912,45.130435999999996,12.1,1.889841470264857,1.2507533427542443,0.06,,,,,,yes
walk,overs,walkovers,1,67.925926,75.77777900000001,72.0,8.42,-0.3670205348534905,-0.3916809152144056,0.02,,,,,,yes
fly,overs,flyovers,1,67.199997,71.120003,69.639999,10.6,4.138958815649292,1.8300377649442867,0.04,,,,,,yes
cross,overs,crossovers,1,66.85714,74.535713,63.57143000000001,12.0,0.8970823916284679,1.1234809337768334,0.03,0.08,0.06,,,,yes
spill,overs,spillovers,1,76.333336,88.75,72.291664,12.0,0.7279835910315293,0.8647976747015866,-0.08,-0.05,0.04,,,,yes
stop,overs,stopovers,1,62.103446999999996,78.931038,47.310345,12.0,0.043928485787935,0.09844918671993191,0.08,0.03,-0.07,,,,yes
change,overs,changeovers,1,53.80769300000001,67.57692,45.615383,10.6,-0.18586506835067926,-0.055466813081260044,0.01,,,,,,yes
hand,overs,handovers,1,63.433333999999995,51.033333,57.966667,11.4,1.3616207141997894,0.4486633351436695,0.02,,,,,,yes
roll,overs,rollovers,1,61.03846,63.53846,58.115382999999994,12.0,0.7279835910315293,0.8647976747015866,0.11,,,,,,yes
hold,overs,holdovers,1,57.785713,61.964287,50.42857,11.4,1.3616207141997894,0.4486633351436695,0.07,-0.03,0.0,,,,yes
push,overs,pushovers,2,61.652172,63.47826,51.913044,12.4,1.2727972717476639,1.405577188742562,-0.05,,,,,,yes
land,owner,landowner,1,87.86364,88.568184,93.727272,11.4,1.3616207141997894,0.4486633351436695,0.13,0.49,0.13,0.716129,0.60626298,0.62972599,yes
home,owner,homeowner,1,94.178574,82.678574,91.85714,10.6,-0.18586506835067926,-0.055466813081260044,0.14,0.25,0.27,0.73071998,0.78241497,0.7093189999999999,yes
ship,owner,shipowner,1,85.066666,86.800003,84.966667,12.0,0.043928485787935,0.09844918671993191,0.08,0.55,0.06,0.8655870000000001,,,yes
share,owner,shareowner,1,77.518517,77.92308,89.03846,10.6,-0.18586506835067926,-0.055466813081260044,0.29,,,0.78123701,0.86426502,0.98120898,yes
home,owners,homeowners,1,93.275864,87.103447,94.79310600000001,10.6,-0.18586506835067926,-0.055466813081260044,0.12,0.24,0.28,,,,yes
ship,owners,shipowners,1,87.458336,95.25,95.625,12.0,0.043928485787935,0.09844918671993191,0.05,0.32,0.24,,,,yes
land,owners,landowners,1,92.741936,90.258064,95.838707,11.4,1.3616207141997894,0.4486633351436695,0.17,0.51,0.31,,,,yes
back,pack,backpack,1,89.65625,84.90625,90.125,6.3,-0.37661748552695534,-0.4007260542753138,0.48,0.28,0.3,0.57687002,0.71777701,0.62375301,yes
six,pack,sixpack,1,76.5,89.181816,69.954544,10.3,-0.31198153715488897,-0.33828334460059906,0.31,,,0.661053,,,yes
back,packer,backpacker,1,60.68,56.52,58.560001,6.3,-0.37661748552695534,-0.4007260542753138,0.03,0.04,-0.08,0.88447201,0.78045499,0.84292799,yes
back,packers,backpackers,1,65.68,58.52,65.760002,6.3,-0.37661748552695534,-0.4007260542753138,0.12,0.05,0.1,,,,yes
meat,packing,meatpacking,1,85.0,90.708336,86.041664,7.33,-0.3762237191975749,-0.40008295838897445,0.4,0.11,0.27,,0.81687301,,yes
back,packing,backpacking,1,74.181816,73.545456,73.545456,6.3,-0.37661748552695534,-0.4007260542753138,0.32,0.04,0.17,,,,yes
back,packs,backpacks,1,77.111115,84.666664,85.40741,6.3,-0.37661748552695534,-0.4007260542753138,0.26,0.11,0.03,,,,yes
key,pad,keypad,1,70.653847,65.07692,75.03846,8.63,-0.3606337509370375,-0.3808211143816278,0.08,,,0.77268499,0.61268997,0.65518999,yes
launch,pad,launchpad,1,86.92308,91.346153,79.307693,5.91,-0.37759042385650077,-0.40102641761396557,0.37,0.69,0.27,0.59945399,,,yes
ink,pad,inkpad,1,86.620689,89.068962,82.034485,6.3,-0.37661748552695534,-0.4007260542753138,0.51,,,0.731628,0.665932,0.71260703,yes
note,pad,notepad,1,84.42308,85.53846,76.115387,11.4,-0.09012511149414493,-0.012551384782932965,0.13,0.21,0.12,0.778036,0.72530103,0.71986997,yes
shin,pad,shinpad,1,87.400002,85.23333000000001,84.533333,7.93,-0.373373769172373,-0.3981798938350083,0.13,,,0.75320703,,,yes
scratch,pad,scratchpad,1,66.75,64.25,77.53125,5.91,-0.37759042385650077,-0.40102641761396557,0.28,,,0.68734503,,,yes
foot,pad,footpad,1,77.540543,77.270271,81.135132,7.33,-0.3762237191975749,-0.40008295838897445,0.24,0.28,0.12,0.71989298,0.80516398,0.71856898,yes
mouse,pad,mousepad,1,61.42856999999999,46.142857,90.071426,11.4,-0.09012511149414493,-0.012551384782932965,0.09,,,0.71096599,0.64127398,0.67887902,yes
key,pads,keypads,1,76.08000200000001,62.400002,67.599998,8.63,-0.3606337509370375,-0.3808211143816278,0.07,,,,,,yes
launch,pads,launchpads,1,87.300003,83.599998,74.900002,5.91,-0.37759042385650077,-0.40102641761396557,0.12,,,,,,yes
note,pads,notepads,1,83.925926,84.444443,66.370369,11.4,-0.09012511149414493,-0.012551384782932965,0.06,0.04,0.05,,,,yes
scratch,pads,scratchpads,1,70.13333100000001,57.133334999999995,79.433334,5.91,-0.37759042385650077,-0.40102641761396557,0.18,,,,,,yes
web,page,webpage,1,78.85714,80.821426,71.14286,5.25,-0.37729024324665916,-0.40146866054719965,0.09,,,0.68550497,0.61817002,0.59614497,yes
home,page,homepage,1,81.04348,68.434784,81.565216,11.4,-0.09012511149414493,-0.012551384782932965,0.06,,,0.83272702,0.80949497,0.58520299,yes
home,pages,homepages,1,68.333336,57.91304399999999,66.565216,11.4,-0.09012511149414493,-0.012551384782932965,0.09,,,,,,yes
after,pains,afterpains,1,83.25926199999999,86.846153,89.46154,10.1,-0.3253978446465147,-0.36200655180804925,0.34,,,0.78526801,,,yes
grease,paint,greasepaint,1,50.702702,61.270270999999994,71.270271,11.4,-0.09012511149414493,-0.012551384782932965,0.25,0.06,0.11,0.60880297,0.64764798,0.68013,yes
house,paint,housepaint,1,81.13793199999999,83.620689,95.17241700000001,11.4,-0.09012511149414493,-0.012551384782932965,0.15,,,0.792804,,,yes
finger,paint,fingerpaint,1,88.416664,85.791664,91.25,10.1,-0.3253978446465147,-0.36200655180804925,0.11,,,0.81313401,,,yes
dust,pan,dustpan,1,81.74359100000001,74.820511,78.820511,7.33,-0.3762237191975749,-0.40008295838897445,0.18,0.01,0.09,0.8327389999999999,0.620193,0.74643999,yes
hard,pan,hardpan,1,54.809525,64.095238,68.714287,6.09,-0.37376576973346026,-0.3954565842963824,0.17,0.01,0.12,0.80713302,0.70407099,0.891747,yes
stew,pan,stewpan,1,69.599998,70.5,82.166664,5.53,-0.3775339192711188,-0.401330445316642,0.42,0.09,-0.01,0.67178899,,,yes
dish,pan,dishpan,1,75.928574,80.0,75.321426,5.91,-0.37759042385650077,-0.40102641761396557,0.62,0.21,0.19,0.74681199,0.80052602,0.69716799,yes
sauce,pan,saucepan,1,77.351349,64.567566,87.486488,11.4,-0.09012511149414493,-0.012551384782932965,0.46,0.39,0.6,0.696926,0.55352598,0.53854197,yes
fry,pan,frypan,1,91.599998,81.333336,94.86666899999999,8.63,-0.3606337509370375,-0.3808211143816278,0.25,,,0.58327401,,,yes
salt,pan,saltpan,1,55.26315699999999,61.34210600000001,67.552635,7.33,-0.3762237191975749,-0.40008295838897445,0.22,,,0.764575,0.80039102,0.86731499,yes
window,pane,windowpane,1,60.256409,83.769234,61.205128,5.53,-0.3775339192711188,-0.401330445316642,0.61,0.5,0.27,0.479175,0.63397801,0.754255,yes
window,panes,windowpanes,1,72.310349,93.714287,64.535713,5.53,-0.3775339192711188,-0.401330445316642,0.62,0.47,0.45,,,,yes
dish,pans,dishpans,1,75.833336,84.375,81.916664,5.91,-0.37759042385650077,-0.40102641761396557,0.52,,,,,,yes
dust,pans,dustpans,1,85.60714,86.5,80.285713,7.33,-0.3762237191975749,-0.40008295838897445,0.22,,,,,,yes
bed,pans,bedpans,1,56.04166800000001,63.255318,60.489360999999995,6.09,-0.37376576973346026,-0.3954565842963824,0.18,0.29,0.07,,,,yes
sauce,pans,saucepans,1,80.14286,71.071426,94.071426,11.4,-0.09012511149414493,-0.012551384782932965,0.45,0.3,0.43,,,,yes
sweat,pants,sweatpants,1,72.040001,49.240002000000004,95.120003,7.33,-0.3762237191975749,-0.40008295838897445,0.25,,,0.57748699,0.650666,0.51042002,yes
note,paper,notepaper,1,84.63157700000001,86.5,91.763161,11.4,-0.09012511149414493,-0.012551384782932965,0.3,0.09,0.3,0.56019902,0.65034699,0.63908303,yes
wall,paper,wallpaper,1,85.948715,87.641029,84.974358,9.5,-0.27337477919267456,-0.29799389117149105,0.03,0.42,0.17,0.79926801,0.72151601,0.75149697,yes
news,paper,newspaper,1,86.724998,88.724998,90.525002,11.3,-0.11106712345132856,-0.09013639172157224,0.2,0.84,0.38,0.76977497,0.529199,0.48080799,yes
sand,paper,sandpaper,1,71.94594599999999,62.486488,86.270271,6.09,-0.37376576973346026,-0.3954565842963824,0.04,0.25,0.24,0.81152302,0.60636699,0.65447003,yes
oil,paper,oilpaper,1,72.53846,62.19230699999999,83.5,9.5,-0.27337477919267456,-0.29799389117149105,0.05,0.01,0.34,0.87901402,0.98383099,0.99373198,yes
wall,paperer,wallpaperer,1,83.300003,85.13333100000001,82.833336,9.5,-0.27337477919267456,-0.29799389117149105,,,,,,,yes
news,papering,newspapering,1,70.25,78.0,80.375,11.3,-0.11106712345132856,-0.09013639172157224,-0.08,,,0.94537199,,,yes
sand,papers,sandpapers,1,84.192307,77.53846,85.57692,6.09,-0.37376576973346026,-0.3954565842963824,0.01,,,,,,yes
wall,papers,wallpapers,1,88.161293,91.064514,84.6129,9.5,-0.27337477919267456,-0.29799389117149105,0.05,0.01,0.01,,,,yes
news,papers,newspapers,1,92.28125,94.0625,85.4375,11.3,-0.11106712345132856,-0.09013639172157224,0.38,0.85,0.43,,,,yes
grand,parent,grandparent,2,70.900002,46.666668,80.166664,6.09,-0.37376576973346026,-0.3954565842963824,0.03,0.06,0.39,0.80542099,0.92577201,0.53988701,yes
grand,parents,grandparents,2,63.6875,43.03125,81.75,6.09,-0.37376576973346026,-0.3954565842963824,0.07,0.11,0.64,,,,yes
