c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,label
stable,man,stableman,1,62.233334,68.0,74.833336,12.0,0.20347801145532476,0.1910276261339912,0.05,0.23,-0.01,0.80350602,0.80988097,0.944475,1
earth,man,earthman,1,63.56521600000001,65.434784,76.73912800000001,8.58,-0.35864373007061706,-0.3952291647040979,0.09,,,0.72218001,0.66826099,0.69546998,1
delivery,man,deliveryman,1,86.925003,82.5,82.400002,9.49,-0.3451779810667821,-0.359830492134241,0.06,-0.06,0.06,0.81936997,0.65575403,0.56474501,1
longbow,man,longbowman,2,59.851852,68.629631,69.925926,7.31,-0.3773855947344912,-0.4000552466360375,0.06,,,0.81620699,,,1
congress,man,congressman,1,75.216217,81.459457,84.864868,10.1,-0.29014604644135333,-0.29339339664982367,0.03,0.53,0.14,0.79987401,0.540618,0.70336998,1
boat,man,boatman,1,69.0,78.75676,75.891891,9.83,-0.33722496067427327,-0.3621056041480926,0.15,0.15,0.17,0.670452,0.47013301,0.78837401,1
merchant,man,merchantman,1,83.14814799999999,89.40741,80.14814799999999,9.83,-0.33722496067427327,-0.3621056041480926,0.15,0.2,0.03,0.73514998,0.72116899,0.7376020000000001,1
stock,man,stockman,1,54.53846,63.23076999999999,75.384613,6.53,-0.3762855210878364,-0.4010947809053019,0.04,-0.02,-0.02,0.85257202,0.98553902,0.91294599,1
foot,man,footman,1,53.0,42.0,69.239998,9.83,-0.33722496067427327,-0.3621056041480926,0.23,0.21,0.17,0.68840098,0.86838198,0.87523001,1
highway,man,highwayman,1,51.923077,71.974358,68.974358,9.49,-0.3451779810667821,-0.359830492134241,0.1,0.15,0.08,0.79855102,0.79278302,0.65395403,1
artillery,man,artilleryman,1,82.64286,79.39286,81.89286,9.49,-0.3451779810667821,-0.359830492134241,0.1,0.09,0.11,0.85940802,0.64509797,0.653211,1
bar,man,barman,1,68.720001,72.833336,78.75,11.3,-0.2281534532041861,-0.2377381197512829,0.11,0.16,0.23,0.64342898,0.412016,0.60696,1
frontiers,man,frontiersman,1,68.86666899999999,75.23333000000001,83.13333100000001,10.1,-0.29014604644135333,-0.29339339664982367,0.14,0.1,0.08,,,0.58214098,1
charge,man,chargeman,1,56.774193000000004,46.516129,83.29032099999999,12.0,0.20347801145532476,0.1910276261339912,0.06,,,0.7406590000000001,,,1
gas,man,gasman,1,57.799999,63.825001,82.449997,10.1,-0.29014604644135333,-0.29339339664982367,0.04,,,0.82650203,0.79527301,0.80460399,1
lay,man,layman,1,51.857143,47.307693,72.230766,9.49,-0.3451779810667821,-0.359830492134241,0.24,0.08,0.03,0.66654497,0.87129498,0.83277899,1
foe,man,foeman,1,55.181819999999995,65.878784,82.696968,12.0,0.20347801145532476,0.1910276261339912,0.17,,,0.79804301,0.79652798,0.58659399,1
hotel,man,hotelman,1,76.333336,85.083336,89.958336,9.68,-0.3297681211721496,-0.35833577514628023,0.26,,,0.77207899,,,1
show,man,showman,1,68.659088,76.227272,85.022728,7.31,-0.3773855947344912,-0.4000552466360375,0.12,0.01,0.02,0.64232302,0.679667,0.731969,1
steers,man,steersman,1,58.566666000000005,62.366665000000005,73.166664,10.1,-0.29014604644135333,-0.29339339664982367,0.07,0.01,0.15,,,0.65053397,1
school,man,schoolman,1,79.380951,84.285713,78.238098,9.68,-0.3297681211721496,-0.35833577514628023,0.09,,,0.78193498,0.85272902,0.76138699,1
motor,man,motorman,1,64.692307,56.423077,66.269234,11.3,-0.2281534532041861,-0.2377381197512829,0.06,0.07,0.11,0.81393802,0.70458901,0.68848699,1
hit,man,hitman,1,63.73076999999999,61.384617000000006,78.884613,9.83,-0.33722496067427327,-0.3621056041480926,0.22,,,0.60873002,0.757393,0.73622602,1
yard,man,yardman,1,71.035713,77.285713,82.214287,9.44,-0.35473785060609003,-0.3790726401849548,0.19,0.25,0.04,0.72444099,0.7550899999999999,0.76535398,1
working,man,workingman,1,88.821426,87.571426,79.89286,7.66,-0.37388937351398327,-0.3987948199229076,0.16,0.32,0.04,0.700275,0.83131498,0.67615098,1
nursery,man,nurseryman,1,66.666664,72.583336,84.916664,9.49,-0.3451779810667821,-0.359830492134241,0.04,0.01,0.01,0.90873599,0.65125102,0.85870498,1
trades,man,tradesman,1,84.19355,80.32257800000001,77.935486,10.1,-0.29014604644135333,-0.29339339664982367,0.11,0.15,0.21,,,0.75473797,1
weather,man,weatherman,1,82.977272,82.11364,89.545456,11.3,-0.2281534532041861,-0.2377381197512829,0.05,,,0.81366599,0.45210600000000006,0.76082897,1
journey,man,journeyman,1,50.027027000000004,46.405407000000004,77.18918599999999,9.49,-0.3451779810667821,-0.359830492134241,0.2,0.06,0.14,0.8368909999999999,0.9471729999999999,0.74424899,1
sandwich,man,sandwichman,1,74.809525,73.190475,71.666664,8.58,-0.35864373007061706,-0.3952291647040979,0.08,,,0.66828001,,,1
trigger,man,triggerman,1,51.142857,58.0,82.89286,11.3,-0.2281534532041861,-0.2377381197512829,0.14,,,0.74240601,0.75747102,0.65048999,1
sea,man,seaman,1,68.0,66.46154,75.871796,11.9,0.2881819164794478,0.5495634307465052,0.11,0.43,0.23,0.78957701,0.73440897,0.70678401,1
railway,man,railwayman,1,76.821426,82.25,76.10714,9.49,-0.3451779810667821,-0.359830492134241,0.16,,,0.89503002,,,1
shaggy,mane,shaggymane,1,66.63636,71.045456,70.86364,9.49,-0.3451779810667821,-0.359830492134241,0.28,,,0.67968702,,,1
bit,map,bitmap,1,50.07143,48.785713,75.571426,9.83,-0.33722496067427327,-0.3621056041480926,0.04,,,0.888183,0.86792302,0.76464599,1
route,march,routemarch,1,61.85714300000001,73.785713,75.071426,12.0,0.20347801145532476,0.1910276261339912,0.25,,,0.89707899,,,1
trade,mark,trademark,1,50.75,48.659092,72.25,12.0,0.20347801145532476,0.1910276261339912,-0.01,0.02,0.31,0.71190202,0.82741201,0.70725298,1
hash,mark,hashmark,1,55.580647,48.161289000000004,74.77419300000001,8.58,-0.35864373007061706,-0.3952291647040979,0.08,,,0.858527,,,1
birth,mark,birthmark,1,75.871796,76.79486800000001,87.897438,8.58,-0.35864373007061706,-0.3952291647040979,0.05,-0.05,0.06,0.82499301,0.71260703,0.70273799,1
post,mark,postmark,1,55.297298,66.05405400000001,68.567566,9.83,-0.33722496067427327,-0.3621056041480926,0.26,0.48,0.2,0.84668303,0.65852702,0.82829797,1
foot,mark,footmark,1,66.921051,66.473686,73.684212,9.83,-0.33722496067427327,-0.3621056041480926,0.16,,,0.83177203,0.72226697,0.84322202,1
book,mark,bookmark,1,81.800003,80.911766,77.029411,6.53,-0.3762855210878364,-0.4010947809053019,0.09,0.28,0.03,0.83370602,0.74264503,0.95844102,1
tide,mark,tidemark,1,72.466667,73.533333,72.333336,12.0,0.20347801145532476,0.1910276261339912,0.03,,,0.81064701,0.71551102,0.90111601,1
finger,mark,fingermark,1,82.178574,75.75,82.321426,11.3,-0.2281534532041861,-0.2377381197512829,0.2,,,0.798401,,,1
press,mark,pressmark,1,60.964287,64.74073800000001,77.74073800000001,10.1,-0.29014604644135333,-0.29339339664982367,0.09,,,0.92443198,0.85560203,0.91656101,1
land,mark,landmark,1,81.5,86.842102,76.815788,9.44,-0.35473785060609003,-0.3790726401849548,0.06,0.08,0.25,0.90158498,0.81570798,0.82850802,1
book,marker,bookmarker,1,84.928574,84.769234,89.96154,6.53,-0.3762855210878364,-0.4010947809053019,0.13,,,0.86096197,1.0954700000000002,0.86997497,1
green,market,greenmarket,1,64.599998,52.266666,85.699997,9.81,-0.3643612878039527,-0.3884960103200401,0.04,,,0.96439499,,,1
hyper,markets,hypermarkets,1,56.32,57.240002000000004,72.360001,11.3,-0.2281534532041861,-0.2377381197512829,0.04,,,,,,1
birth,marks,birthmarks,1,85.120003,79.199997,89.839996,8.58,-0.35864373007061706,-0.3952291647040979,0.05,,,,,,1
foot,marks,footmarks,1,60.272728,66.85714,77.809525,9.83,-0.33722496067427327,-0.3621056041480926,0.17,0.08,0.02,,,,1
ear,marks,earmarks,1,56.880001,59.48,57.759997999999996,11.3,-0.2281534532041861,-0.2377381197512829,0.07,0.01,0.04,,,,1
book,marks,bookmarks,1,86.85185200000001,85.074074,81.77777900000001,6.53,-0.3762855210878364,-0.4010947809053019,0.14,0.12,0.03,,,,1
land,marks,landmarks,1,85.655174,86.103447,73.310349,9.44,-0.35473785060609003,-0.3790726401849548,0.1,0.2,0.11,,,,1
tide,marks,tidemarks,1,67.666664,83.047623,76.238098,12.0,0.20347801145532476,0.1910276261339912,0.04,,,,,,1
water,marks,watermarks,1,68.590912,60.181819999999995,82.909088,11.3,-0.2281534532041861,-0.2377381197512829,0.08,,,,,,1
trade,marks,trademarks,1,57.733334,58.733334,64.199997,12.0,0.20347801145532476,0.1910276261339912,0.04,0.02,0.28,,,,1
post,marks,postmarks,1,67.416664,65.765961,75.297874,9.83,-0.33722496067427327,-0.3621056041480926,0.19,0.67,0.15,,,,1
finger,marks,fingermarks,1,72.653847,83.884613,85.57692,11.3,-0.2281534532041861,-0.2377381197512829,0.22,,,,,,1
bench,marks,benchmarks,1,66.14286,53.92856999999999,67.785713,8.58,-0.35864373007061706,-0.3952291647040979,0.14,-0.01,0.03,,,,1
gas,mask,gasmask,1,92.13333100000001,86.066666,93.166664,10.1,-0.29014604644135333,-0.29339339664982367,0.09,,,0.73799199,0.73879403,0.66055298,1
stone,mason,stonemason,1,53.025002,77.75,58.525002,12.0,0.20347801145532476,0.1910276261339912,0.29,0.48,0.19,0.69026202,0.65894902,0.633789,1
stone,masons,stonemasons,1,61.903225,69.58064300000001,67.22580699999999,12.0,0.20347801145532476,0.1910276261339912,0.45,0.61,0.52,,,,1
land,mass,landmass,1,68.535713,89.035713,55.92856999999999,9.44,-0.35473785060609003,-0.3790726401849548,0.07,0.27,0.04,0.92945302,0.65330601,0.88464898,1
ground,mass,groundmass,1,66.310349,80.785713,76.428574,9.44,-0.35473785060609003,-0.3790726401849548,0.1,,,0.80370301,0.83163702,0.82846898,1
land,masses,landmasses,1,73.208336,80.833336,70.625,9.44,-0.35473785060609003,-0.3790726401849548,0.15,0.22,0.08,0.84908003,,,1
top,mast,topmast,1,60.517242,69.964287,66.285713,8.67,-0.3727292637453602,-0.3987159215850002,0.19,0.11,0.71,0.78015399,0.79014498,0.51803601,1
main,mast,mainmast,1,53.081081000000005,74.486488,68.648651,9.81,-0.3643612878039527,-0.3884960103200401,0.06,0.03,0.76,0.91891599,0.8750629999999999,0.53597701,1
fore,mast,foremast,1,51.285713,60.785713,52.17857,12.0,0.20347801145532476,0.1910276261339912,0.19,0.1,0.72,0.78757399,0.69848502,0.52724302,1
pay,master,paymaster,1,58.86206800000001,70.75862099999999,64.17241700000001,9.49,-0.3451779810667821,-0.359830492134241,0.07,0.18,0.0,0.73013401,0.89748502,0.90598899,1
choir,master,choirmaster,1,81.655174,88.586205,85.79310600000001,11.3,-0.2281534532041861,-0.2377381197512829,0.14,,,0.90972298,0.45854601,0.82334101,1
station,master,stationmaster,1,66.625,72.775002,67.125,9.81,-0.3643612878039527,-0.3884960103200401,0.1,0.3,0.05,0.80931699,0.59104502,0.87856698,1
whore,master,whoremaster,2,53.57143000000001,65.714287,67.35714,12.0,0.20347801145532476,0.1910276261339912,0.16,,,0.79423398,0.77128398,0.94341701,1
task,master,taskmaster,1,54.564102,69.92308,65.641029,6.53,-0.3762855210878364,-0.4010947809053019,0.28,,,0.80179602,0.79751003,0.71801299,1
spy,master,spymaster,1,80.79310600000001,80.75862099999999,76.586205,9.49,-0.3451779810667821,-0.359830492134241,0.22,,,0.76816201,,,1
toast,master,toastmaster,1,63.214287,67.814812,68.888885,9.83,-0.33722496067427327,-0.3621056041480926,0.11,0.05,0.16,0.83884102,0.69136101,0.748209,1
school,master,schoolmaster,1,67.29729499999999,87.027023,65.675674,9.68,-0.3297681211721496,-0.35833577514628023,0.13,0.37,0.37,0.79079902,0.67017603,0.72898799,1
scout,master,scoutmaster,1,64.454544,77.204544,70.5,9.83,-0.33722496067427327,-0.3621056041480926,0.13,0.12,-0.05,0.83271199,0.47659399999999996,0.88766098,1
house,master,housemaster,1,75.971428,73.314285,77.457146,12.0,0.20347801145532476,0.1910276261339912,0.16,0.0,0.05,0.75102597,0.7700060000000001,0.72598499,1
grand,master,grandmaster,1,76.75,65.785713,75.678574,9.44,-0.35473785060609003,-0.3790726401849548,0.25,,,0.71274102,0.78620303,0.57738698,1
web,master,webmaster,1,56.560001,66.541664,77.458336,6.93,-0.3762996472341819,-0.3993577578462061,0.06,,,0.97066301,0.64200801,0.83433503,1
lock,master,lockmaster,1,81.458336,91.708336,88.25,6.53,-0.3762855210878364,-0.4010947809053019,0.19,,,0.76877803,,,1
quiz,master,quizmaster,1,70.057144,71.558823,69.676468,6.0,-0.37818548777130434,-0.40147415709323675,0.01,,,0.97290599,0.42374399,0.90398598,1
post,master,postmaster,1,60.540539,65.75676,58.297298,9.83,-0.33722496067427327,-0.3621056041480926,0.13,0.5,0.11,0.98447299,0.687967,0.890329,1
band,master,bandmaster,1,53.974998,72.550003,68.974998,9.44,-0.35473785060609003,-0.3790726401849548,0.19,,,0.925583,0.54430699,0.87540001,1
head,master,headmaster,1,64.947365,49.105263,86.315788,9.44,-0.35473785060609003,-0.3790726401849548,0.25,0.23,0.04,0.73060602,0.79339999,0.69179302,1
ring,master,ringmaster,1,58.21621700000001,51.243244,68.972977,7.66,-0.37388937351398327,-0.3987948199229076,0.2,0.11,0.09,0.78474301,0.78733599,0.89518702,1
yard,master,yardmaster,1,60.599998,80.875,77.75,9.44,-0.35473785060609003,-0.3790726401849548,0.17,,,0.872199,0.72644597,0.82584399,1
train,master,trainmaster,1,70.639999,79.25,80.791664,9.81,-0.3643612878039527,-0.3884960103200401,0.11,,,0.81385601,0.8210959999999999,1.15845,1
house,masters,housemasters,1,64.333336,78.952377,70.333336,12.0,0.20347801145532476,0.1910276261339912,0.07,,,,,,1
task,masters,taskmasters,1,81.931038,76.068962,76.17241700000001,6.53,-0.3762855210878364,-0.4010947809053019,0.19,,,,,,1
head,masters,headmasters,1,68.303032,56.848484,85.21212,9.44,-0.35473785060609003,-0.3790726401849548,0.07,0.06,0.01,,,,1
yard,masters,yardmasters,1,68.666664,81.888885,68.666664,9.44,-0.35473785060609003,-0.3790726401849548,0.05,,,,,,1
school,masters,schoolmasters,1,80.0,88.541664,80.875,9.68,-0.3297681211721496,-0.35833577514628023,0.02,0.23,0.03,,,,1
band,masters,bandmasters,1,63.10714300000001,70.037041,71.333336,9.44,-0.35473785060609003,-0.3790726401849548,0.13,,,,,,1
post,masters,postmasters,1,63.517242,62.448277000000004,59.068966,9.83,-0.33722496067427327,-0.3621056041480926,0.05,0.05,-0.03,,,,1
ring,masters,ringmasters,1,74.916664,75.375,86.291664,7.66,-0.37388937351398327,-0.3987948199229076,0.05,,,,,,1
station,masters,stationmasters,1,60.346153,68.307693,61.423077,9.81,-0.3643612878039527,-0.3884960103200401,0.05,,,,,,1
toast,masters,toastmasters,1,58.66666800000001,62.58333199999999,62.08333199999999,9.83,-0.33722496067427327,-0.3621056041480926,0.01,-0.01,0.04,,,,1
scout,masters,scoutmasters,1,78.699997,70.099998,75.300003,9.83,-0.33722496067427327,-0.3621056041480926,0.03,,,,,,1
choir,masters,choirmasters,1,69.440002,83.519997,73.879997,11.3,-0.2281534532041861,-0.2377381197512829,0.02,,,,,,1
head,mastership,headmastership,2,56.0,54.346153,66.03846,9.44,-0.35473785060609003,-0.3790726401849548,,,,0.88611603,0.90709299,0.56894398,1
door,mat,doormat,1,89.894737,79.5,93.894737,11.3,-0.2281534532041861,-0.2377381197512829,0.21,0.11,-0.02,0.756796,0.74910998,0.66688001,1
room,mate,roommate,1,77.270271,81.81081400000001,73.837837,10.8,-0.2567253499562256,-0.28190103497727753,0.08,0.26,0.08,0.81407499,0.595245,0.83604902,1
school,mate,schoolmate,1,82.114288,81.028572,75.599998,9.68,-0.3297681211721496,-0.35833577514628023,0.03,0.04,-0.02,1.00623,0.6267550000000001,0.723643,1
camp,mate,campmate,1,82.75862099999999,82.82758299999999,85.068962,8.67,-0.3727292637453602,-0.3987159215850002,0.15,,,0.85970402,,,1
house,mate,housemate,1,79.22222099999999,80.518517,78.59259,12.0,0.20347801145532476,0.1910276261339912,0.06,,,0.84044302,0.70164597,0.75413698,1
class,mate,classmate,1,82.79486800000001,77.307693,73.410255,10.1,-0.29014604644135333,-0.29339339664982367,0.03,0.33,0.0,0.94394398,0.5747,0.87755197,1
bunk,mate,bunkmate,1,80.033333,86.0,82.13333100000001,6.53,-0.3762855210878364,-0.4010947809053019,0.22,,,0.77834499,0.798733,0.924851,1
ship,mate,shipmate,1,70.864868,80.405403,70.675674,8.67,-0.3727292637453602,-0.3987159215850002,0.38,0.3,0.12,0.83681798,0.56253999,0.73305202,1
stable,mate,stablemate,1,53.52,62.040001000000004,66.0,12.0,0.20347801145532476,0.1910276261339912,0.07,,,0.8920610000000001,,,1
work,mate,workmate,1,87.033333,80.400002,82.166664,6.53,-0.3762855210878364,-0.4010947809053019,0.06,0.0,0.03,0.82327199,0.72656798,0.75966799,1
table,mate,tablemate,1,73.884613,86.384613,80.230766,12.0,0.20347801145532476,0.1910276261339912,0.07,,,0.91802001,,,1
team,mate,teammate,1,85.9375,88.90625,77.65625,10.8,-0.2567253499562256,-0.28190103497727753,0.04,0.79,0.01,0.87093198,0.60623002,0.83147001,1
play,mate,playmate,1,84.466667,89.86666899999999,80.033333,9.49,-0.3451779810667821,-0.359830492134241,0.06,0.08,0.05,0.87016398,0.73397899,0.851771,1
help,mate,helpmate,1,66.034485,80.86206800000001,70.79310600000001,8.67,-0.3727292637453602,-0.3987159215850002,0.06,0.05,0.23,0.772403,0.78967202,0.99186701,1
team,mates,teammates,1,90.73333000000001,93.36666899999999,85.900002,10.8,-0.2567253499562256,-0.28190103497727753,0.06,0.82,0.12,,,,1
bunk,mates,bunkmates,1,79.785713,77.964287,77.428574,6.53,-0.3762855210878364,-0.4010947809053019,0.21,,,,,,1
school,mates,schoolmates,1,90.103447,90.344826,88.51724200000001,9.68,-0.3297681211721496,-0.35833577514628023,0.06,0.4,0.17,,,,1
ship,mates,shipmates,1,82.48275799999999,79.344826,87.896553,8.67,-0.3727292637453602,-0.3987159215850002,0.17,0.23,0.1,,,,1
stable,mates,stablemates,1,64.519997,73.120003,75.32,12.0,0.20347801145532476,0.1910276261339912,0.12,,,,,,1
room,mates,roommates,1,84.870964,85.032257,82.22580699999999,10.8,-0.2567253499562256,-0.28190103497727753,0.04,0.07,0.33,,,,1
class,mates,classmates,1,91.724136,90.275864,86.344826,10.1,-0.29014604644135333,-0.29339339664982367,0.05,0.46,0.07,,,,1
help,mates,helpmates,1,73.896553,83.79310600000001,83.586205,8.67,-0.3727292637453602,-0.3987159215850002,0.08,,,,,,1
mess,mates,messmates,1,51.17857,52.357143,70.035713,10.1,-0.29014604644135333,-0.29339339664982367,0.01,0.09,0.03,,,,1
play,mates,playmates,1,81.966667,83.033333,86.599998,9.49,-0.3451779810667821,-0.359830492134241,0.1,0.16,0.3,,,,1
work,mates,workmates,1,79.178574,81.464287,87.25,6.53,-0.3762855210878364,-0.4010947809053019,0.12,,,,,,1
flat,mates,flatmates,1,58.919998,56.119999,65.760002,9.83,-0.33722496067427327,-0.3621056041480926,0.05,,,,,,1
door,mats,doormats,1,90.959999,77.360001,90.68,11.3,-0.2281534532041861,-0.2377381197512829,0.14,,,,,,1
corn,meal,cornmeal,1,69.933334,76.333336,57.533333,9.81,-0.3643612878039527,-0.3884960103200401,0.28,0.29,0.32,0.76863098,0.559196,0.65876597,1
oat,meal,oatmeal,1,74.775002,90.824997,68.849998,9.83,-0.33722496067427327,-0.3621056041480926,-0.01,0.02,0.4,0.77587098,0.56797397,0.724464,1
bone,meal,bonemeal,1,54.724136,68.344826,66.965515,12.0,0.20347801145532476,0.1910276261339912,0.08,,,0.72707099,,,1
horse,meat,horsemeat,1,84.935486,89.19355,90.22580699999999,12.0,0.20347801145532476,0.1910276261339912,-0.02,,,0.72903401,0.66531003,0.49178499,1
mince,meat,mincemeat,1,58.549999,69.324997,73.25,12.0,0.20347801145532476,0.1910276261339912,0.22,0.07,0.3,0.60264099,0.63195097,0.66146302,1
crab,meat,crabmeat,1,90.214287,90.60714,90.428574,6.93,-0.3762996472341819,-0.3993577578462061,0.07,0.11,0.36,0.677293,0.572321,0.50737101,1
para,medic,paramedic,1,63.720001,43.439999,93.440002,11.9,0.2881819164794478,0.5495634307465052,0.0,,,0.96706599,0.9379940000000001,0.526205,1
help,meet,helpmeet,1,60.17856999999999,67.85714,63.14285699999999,8.67,-0.3727292637453602,-0.3987159215850002,0.28,0.04,0.08,0.60937798,0.70791399,0.77434599,1
water,melon,watermelon,1,65.710526,49.13158,93.13157700000001,11.3,-0.2281534532041861,-0.2377381197512829,0.07,0.05,0.14,0.83076,0.76725101,0.53025299,1
water,melons,watermelons,1,70.239998,52.639998999999996,92.559998,11.3,-0.2281534532041861,-0.2377381197512829,0.14,0.05,0.3,,,,1
clergy,men,clergymen,1,74.666664,76.533333,77.300003,9.49,-0.3451779810667821,-0.359830492134241,0.12,0.57,0.13,0.746104,,,1
tax,men,taxmen,1,62.45454399999999,75.523811,72.571426,4.39,-0.37835676729574336,,0.05,,,0.97203302,,,1
fisher,men,fishermen,1,89.90625,90.125,81.46875,11.3,-0.2281534532041861,-0.2377381197512829,0.13,0.13,0.22,0.80896598,,,1
frontiers,men,frontiersmen,1,75.166664,86.800003,90.599998,10.1,-0.29014604644135333,-0.29339339664982367,0.17,0.26,0.24,,,,1
lines,men,linesmen,1,68.714287,56.32143000000001,87.5,10.1,-0.29014604644135333,-0.29339339664982367,0.04,,,,,,1
bar,men,barmen,1,62.185184,62.962963,66.22222099999999,11.3,-0.2281534532041861,-0.2377381197512829,0.08,,,0.805251,,,1
longshore,men,longshoremen,1,52.17857,59.14285699999999,73.285713,12.0,0.20347801145532476,0.1910276261339912,0.0,0.05,0.13,0.8689629999999999,,,1
patrol,men,patrolmen,1,82.89286,88.928574,82.64286,9.68,-0.3297681211721496,-0.35833577514628023,0.2,0.26,0.11,0.71998602,,,1
bow,men,bowmen,1,71.678574,73.785713,81.35714,7.31,-0.3773855947344912,-0.4000552466360375,0.3,0.33,0.18,0.79049897,,,1
bell,men,bellmen,1,56.814816,53.925926000000004,73.555557,9.68,-0.3297681211721496,-0.35833577514628023,0.12,,,0.85722202,,,1
bat,men,batmen,1,68.214287,58.214287,82.535713,9.83,-0.33722496067427327,-0.3621056041480926,0.02,,,0.814174,,,1
guards,men,guardsmen,1,86.625,91.97872199999999,85.851067,10.1,-0.29014604644135333,-0.29339339664982367,0.39,0.21,0.15,,,,1
fire,men,firemen,1,82.36666899999999,77.666664,87.966667,12.0,0.20347801145532476,0.1910276261339912,0.15,0.52,0.18,0.69999099,,,1
cave,men,cavemen,1,91.75862099999999,88.413795,89.310349,12.0,0.20347801145532476,0.1910276261339912,0.2,0.44,0.16,0.79229701,,,1
gentle,men,gentlemen,1,73.76666999999999,63.566666000000005,83.966667,12.0,0.20347801145532476,0.1910276261339912,0.28,0.33,0.34,0.77975398,,,1
heads,men,headsmen,1,51.954544,47.68182,75.86364,10.1,-0.29014604644135333,-0.29339339664982367,0.38,,,0.69137102,,,1
news,men,newsmen,1,83.451614,87.129036,76.129036,10.1,-0.29014604644135333,-0.29339339664982367,0.14,0.64,0.23,0.83568698,,,1
bands,men,bandsmen,1,66.761902,59.33333199999999,68.85714,10.1,-0.29014604644135333,-0.29339339664982367,0.2,0.36,0.13,,,,1
artillery,men,artillerymen,1,68.535713,73.785713,78.14286,9.49,-0.3451779810667821,-0.359830492134241,0.28,0.47,0.07,0.69200301,,,1
bond,men,bondmen,1,61.172413,60.39285699999999,81.464287,9.44,-0.35473785060609003,-0.3790726401849548,0.02,,,0.81778502,,,1
congress,men,congressmen,1,88.699997,82.166664,82.533333,10.1,-0.29014604644135333,-0.29339339664982367,0.1,0.71,0.09,0.84893,,,1
watch,men,watchmen,1,79.800003,76.933334,82.599998,8.58,-0.35864373007061706,-0.3952291647040979,0.26,0.17,0.24,0.71979702,,,1
drafts,men,draftsmen,1,51.32143,62.82143000000001,79.714287,10.1,-0.29014604644135333,-0.29339339664982367,0.02,0.07,0.0,,,,1
mad,men,madmen,1,76.300003,71.0,80.310349,9.44,-0.35473785060609003,-0.3790726401849548,0.14,0.41,0.07,0.73629898,,,1
tribes,men,tribesmen,1,72.678574,77.035713,79.535713,10.1,-0.29014604644135333,-0.29339339664982367,0.15,0.53,0.19,,,,1
towns,men,townsmen,1,84.178574,79.464287,83.821426,10.1,-0.29014604644135333,-0.29339339664982367,0.16,0.17,0.27,,,,1
herds,men,herdsmen,1,63.919998,66.839996,75.199997,10.1,-0.29014604644135333,-0.29339339664982367,0.13,0.53,0.14,,,,1
crafts,men,craftsmen,1,74.551727,70.75862099999999,84.310349,10.1,-0.29014604644135333,-0.29339339664982367,0.16,0.6,0.16,,,,1
hunts,men,huntsmen,1,65.916664,71.25,82.458336,10.1,-0.29014604644135333,-0.29339339664982367,0.21,0.12,0.03,,,,1
aircraft,men,aircraftmen,1,86.208336,78.041664,80.833336,9.83,-0.33722496067427327,-0.3621056041480926,0.08,-0.01,0.09,0.85027498,,,1
gas,men,gasmen,1,62.75,69.666664,80.875,10.1,-0.29014604644135333,-0.29339339664982367,0.05,,,0.869295,,,1
swords,men,swordsmen,1,71.818184,76.727272,83.909088,10.1,-0.29014604644135333,-0.29339339664982367,0.32,,,,,,1
fresh,men,freshmen,1,64.300003,56.566666000000005,67.199997,8.58,-0.35864373007061706,-0.3952291647040979,0.11,0.05,0.17,0.81329799,,,1
free,men,freemen,1,71.0,77.074074,78.444443,12.0,0.20347801145532476,0.1910276261339912,0.19,0.27,0.22,0.82998902,,,1
kins,men,kinsmen,1,66.25,60.595744999999994,76.276596,10.1,-0.29014604644135333,-0.29339339664982367,,,0.15,,,,1
strong,men,strongmen,1,73.807693,75.5,78.769234,7.66,-0.37388937351398327,-0.3987948199229076,0.21,,,0.70399803,,,1
plow,men,plowmen,1,59.285713,71.0,77.535713,7.31,-0.3773855947344912,-0.4000552466360375,0.12,0.28,0.0,0.86103803,,,1
journey,men,journeymen,1,60.29166800000001,53.875,79.958336,9.49,-0.3451779810667821,-0.359830492134241,0.31,-0.05,0.07,0.88590199,,,1
stable,men,stablemen,1,76.533333,80.36666899999999,87.800003,12.0,0.20347801145532476,0.1910276261339912,0.07,,,0.89438999,,,1
show,men,showmen,1,73.67742199999999,84.161293,87.3871,7.31,-0.3773855947344912,-0.4000552466360375,0.11,,,0.72017097,,,1
chess,men,chessmen,1,67.714287,82.178574,64.785713,10.1,-0.29014604644135333,-0.29339339664982367,0.12,,,0.83284903,0.67020798,0.83011901,1
militia,men,militiamen,1,67.066666,77.166664,75.5,11.9,0.2881819164794478,0.5495634307465052,0.26,0.69,0.2,0.65615201,,,1
grooms,men,groomsmen,1,78.13793199999999,71.75862099999999,92.413795,10.1,-0.29014604644135333,-0.29339339664982367,0.06,,,,,,1
service,men,servicemen,1,83.0,82.89286,80.535713,12.0,0.20347801145532476,0.1910276261339912,0.09,0.19,0.16,0.77508497,,,1
wood,men,woodmen,1,65.360001,59.639998999999996,82.440002,9.44,-0.35473785060609003,-0.3790726401849548,0.08,,,0.85107201,,,1
air,men,airmen,1,74.516129,73.19355,74.516129,11.3,-0.2281534532041861,-0.2377381197512829,0.09,0.08,0.05,0.82626098,,,1
