c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,correctParse
cracker,jacks,crackerjacks,1,32.357143,45.964287,23.392857,5.58,543,865.0,0.11,,,,,,yes
steeple,jacks,steeplejacks,1,35.677417999999996,34.290321,37.677417999999996,7.58,1887,48113.0,0.1,,,,,,yes
log,jam,logjam,1,44.179485,56.743591,47.743590999999995,3.09,4,,0.16,0.07,0.01,0.87891501,0.97411001,0.82806301,yes
log,jams,logjams,1,43.959998999999996,55.439999,63.599998,3.09,4,,0.05,,,,,,yes
night,jar,nightjar,1,47.592594,51.592594,68.296295,4.17,65,32.0,0.14,0.18,0.06,0.7957890000000001,0.715801,0.88472003,yes
tear,jerker,tearjerker,1,45.828571000000004,75.323532,39.441177,5.58,543,865.0,,,,0.47973001,0.89179099,0.75908899,yes
fan,jet,fanjet,1,41.607143,57.25,62.214287,8.4,10240,438083.0,0.17,,,0.83837402,,,yes
prop,jet,propjet,1,43.119999,39.416668,65.875,4.91,36,35.0,0.02,,,0.73398298,,,yes
ram,jet,ramjet,1,21.708334,34.583332,55.41666800000001,3.56,8,,0.18,0.21,0.54,0.9038129999999999,,,yes
ram,jets,ramjets,1,27.08,27.08,52.759997999999996,3.56,8,,0.15,,,,,,yes
blow,job,blowjob,1,43.666668,41.115383,47.03846,,104,,0.06,,,0.65913898,0.72434098,0.63498998,yes
stock,jobber,stockjobber,1,34.533333,48.666668,47.066666,3.85,252,459.0,0.06,,,0.71025002,,,yes
hand,kerchief,handkerchief,1,42.0,62.405407,50.0,5.46,816,7048.0,0.31,0.51,0.48,0.66874802,0.54623401,0.484063,yes
latch,keys,latchkeys,1,45.75,55.214287,71.0,5.91,128,27.0,0.16,,,,,,yes
side,kick,sidekick,1,35.891890999999994,70.837837,19.432432000000002,9.97,29294,1188718.0,0.15,-0.04,0.04,0.79084498,0.83214998,0.74989599,yes
lime,kiln,limekiln,1,32.0,42.655174,44.655174,9.97,29294,1188718.0,0.49,,,0.61161298,0.66679901,0.6249640000000001,yes
woman,kind,womankind,1,42.5,91.599998,36.025002,10.5,321337,3722272.0,0.21,0.19,0.02,0.58253503,0.70850199,0.89317399,yes
blathers,kite,blatherskite,1,25.272728,33.636364,44.31818,10.2,73507,1109762.0,,,,,,0.90742898,yes
draw,knife,drawknife,1,42.666668,45.666668,80.875,7.07,2676,29324.0,0.12,,,0.79086399,0.9509569999999999,0.74096799,yes
jack,knives,jackknives,1,36.26923,19.538462,71.615387,6.42,301,637.0,0.14,0.02,0.11,,,,yes
pen,knives,penknives,1,49.0,46.0,72.629631,10.5,321337,3722272.0,0.07,0.0,-0.04,,,,yes
stump,knocker,stumpknocker,1,37.666668,44.739132,51.173912,6.47,1016,25967.0,0.02,,,0.78462201,,,yes
top,knot,topknot,1,49.432434,62.837837,65.729729,6.47,1016,25967.0,0.34,0.17,0.14,0.85304302,0.77351099,0.67895103,yes
land,ladies,landladies,1,43.153847,47.96154,60.346153,9.76,34118,581491.0,0.07,0.03,0.12,0.92350698,,,yes
gray,lag,graylag,1,24.799999,48.0,45.0,9.07,8351,82975.0,0.02,0.09,0.04,0.88799602,0.88924599,0.98362899,yes
grey,lag,greylag,1,34.409092,40.68182,48.727272,9.07,8351,82975.0,0.0,0.18,0.08,0.94871199,,,yes
blow,lamp,blowlamp,1,43.0,34.458332,72.625,8.85,9361,234770.0,0.08,0.03,0.04,0.76224399,0.78864902,0.72307199,yes
free,lance,freelance,1,44.578949,73.5,37.842106,12.4,849735,10638536.0,0.02,0.02,0.01,0.88885701,0.89621001,0.84065199,yes
free,lancer,freelancer,1,38.68,68.480003,34.720001,12.4,849735,10638536.0,,,,0.91979897,0.93398601,0.96487802,yes
free,lancers,freelancers,1,49.130435999999996,66.826088,47.260868,12.4,849735,10638536.0,,0.06,,,,,yes
free,lances,freelances,1,41.439999,61.599998,32.639998999999996,12.4,849735,10638536.0,0.02,,,0.91993499,,,yes
screen,land,screenland,1,38.035713,51.857143,53.35714300000001,10.1,77868,1245558.0,0.01,,,0.91288501,,,yes
hinter,land,hinterland,1,36.375,42.25,74.15625,10.8,116104,2266094.0,,,0.07,0.83308399,0.95811802,0.78858501,yes
march,land,marchland,1,44.53846,45.153847,74.03846,9.0,6481,104418.0,0.11,,,0.87447298,,,yes
moor,land,moorland,1,46.342857,47.771427,75.0,10.8,116104,2266094.0,0.04,0.26,0.01,0.7766850000000001,0.48695099,0.72206199,yes
table,land,tableland,1,45.833332,52.58333199999999,59.04166800000001,12.4,849735,10638536.0,0.03,0.11,0.35,0.94000798,0.8824690000000001,0.69645298,yes
fen,land,fenland,1,41.633334999999995,41.566666,69.533333,10.1,77868,1245558.0,0.2,,,0.87296402,0.56612903,0.83093703,yes
head,land,headland,1,40.105263,51.394737,70.447365,9.76,34118,581491.0,0.08,0.17,0.02,0.85135603,0.83556002,0.85136098,yes
scrub,land,scrubland,1,46.466667,47.599998,69.900002,11.5,217179,4194171.0,0.16,0.03,0.15,0.87445801,0.63219899,0.663046,yes
gang,land,gangland,1,46.413792,54.551722999999996,66.310349,9.99,49572,1013757.0,0.02,,,0.9430569999999999,0.56986398,0.87783301,yes
head,lands,headlands,1,39.774193,39.064518,80.80645,9.76,34118,581491.0,0.03,0.03,0.03,,,,yes
moor,lands,moorlands,1,41.555557,53.29629499999999,76.370369,10.8,116104,2266094.0,0.09,,,,,,yes
heart,lands,heartlands,1,42.576923,35.115383,69.192307,10.7,148322,1808483.0,0.03,-0.02,0.16,,,,yes
scab,lands,scablands,1,41.206897999999995,40.655174,67.586205,11.5,217179,4194171.0,0.02,,,,,,yes
table,lands,tablelands,1,34.666668,42.148148,58.33333199999999,12.4,849735,10638536.0,0.02,0.01,0.18,,,,yes
hinter,lands,hinterlands,1,44.75,42.785713,71.60714,10.8,116104,2266094.0,,,0.04,,,,yes
ear,lap,earlap,1,41.629630999999996,48.73077,38.346153,10.8,116104,2266094.0,0.18,,,0.82231998,,,yes
tit,lark,titlark,1,23.733334,33.0,54.900002,10.7,148322,1808483.0,0.11,,,0.69019997,,,yes
sky,lark,skylark,1,33.128204,57.717949,53.384617000000006,9.07,8351,82975.0,0.08,,,0.73787099,0.72826397,0.55939901,yes
sky,larks,skylarks,1,49.240002000000004,74.839996,53.16,9.07,8351,82975.0,0.17,0.2,0.19,,,,yes
whip,lash,whiplash,1,49.875,60.5,50.25,11.8,317588,6055700.0,0.35,0.14,0.14,0.58267403,0.84414297,0.8092229999999999,yes
wind,lasses,windlasses,1,34.833332,56.83333199999999,37.633334999999995,9.76,34118,581491.0,0.02,0.01,-0.01,,,,yes
pot,latch,potlatch,1,42.92857,57.35714300000001,53.714287,10.7,148322,1808483.0,0.17,0.08,0.04,0.94079399,0.88391799,1.02206,yes
horse,laugh,horselaugh,1,35.214287,39.32143,68.10714,12.4,849735,10638536.0,0.18,,,0.73993099,0.96300298,0.78815597,yes
horse,laughs,horselaughs,1,41.433334,53.066666000000005,44.733334,12.4,849735,10638536.0,0.14,,,,,,yes
scoff,law,scofflaw,1,30.481482,26.074074,41.111111,10.1,55936,914127.0,0.03,,,0.97174197,0.99067402,0.93598402,yes
scoff,laws,scofflaws,1,33.074073999999996,37.888889,62.074073999999996,10.1,55936,914127.0,0.02,,,,,,yes
mine,layer,minelayer,1,46.78125,62.9375,53.125,12.4,849735,10638536.0,0.09,,,0.98309797,,,yes
mine,laying,minelaying,1,44.966667,61.533333,63.299999,12.4,849735,10638536.0,0.24,,,0.82619798,,,yes
liver,leaf,liverleaf,1,39.07143,29.785715000000003,74.10714,10.8,116104,2266094.0,0.0,,,0.86187398,,,yes
fly,leaf,flyleaf,1,40.916668,43.416668,64.833336,9.07,8351,82975.0,0.1,,,0.84509599,0.93877602,0.80200398,yes
jelly,leaf,jellyleaf,1,41.599998,37.233334,71.333336,9.07,8351,82975.0,0.08,,,0.83165401,,,yes
heart,leaf,heartleaf,1,43.739132,43.652172,81.26087199999999,10.7,148322,1808483.0,0.04,,,0.80854499,,,yes
leather,leaf,leatherleaf,1,49.5,47.533333,70.699997,10.8,116104,2266094.0,0.05,,,0.90977597,,,yes
velvet,leaf,velvetleaf,1,47.81818,53.590908,69.63636,10.7,148322,1808483.0,0.13,,,0.87266898,0.93115401,0.68891001,yes
shin,leaf,shinleaf,1,25.678572,34.259258,66.666664,10.1,77868,1245558.0,0.03,,,0.91523999,,,yes
satin,leaf,satinleaf,1,43.604168,48.255318,77.31914499999999,10.1,77868,1245558.0,0.06,,,0.83336103,,,yes
fly,leaves,flyleaves,1,43.043479999999995,45.590908,79.181816,9.07,8351,82975.0,0.09,,,0.73951203,,,yes
horse,leech,horseleech,1,46.17857,45.214287,76.785713,12.4,849735,10638536.0,-0.03,,,0.88927001,,,yes
dog,leg,dogleg,1,47.405407000000004,51.216217,56.324326,9.99,49572,1013757.0,0.21,,,0.65400898,0.92997098,0.76457101,yes
rough,leg,roughleg,1,44.233334,57.900002,60.700001,9.0,6481,104418.0,0.16,,,0.80467302,,,yes
boot,leg,bootleg,1,30.257143,22.441177,25.117647,10.7,148322,1808483.0,0.26,0.07,0.13,0.72425598,0.8726659999999999,0.945364,yes
bandy,leg,bandyleg,1,33.035713,41.035713,65.14286,9.07,8351,82975.0,0.16,,,0.818546,,,yes
boot,legging,bootlegging,1,36.133334999999995,37.833332,27.366667,10.7,148322,1808483.0,,-0.02,,0.765185,0.8843139999999999,0.85145998,yes
spindle,legs,spindlelegs,1,47.439999,58.919998,62.959998999999996,12.4,849735,10638536.0,0.01,,,,,,yes
cow,lick,cowlick,1,22.18919,25.459459,30.054053999999997,8.85,9361,234770.0,0.36,0.0,0.21,0.83069199,0.76366901,0.75823498,yes
boot,licker,bootlicker,1,34.083332,51.708332,40.375,10.7,148322,1808483.0,,,,0.69555497,0.88767701,0.88906199,yes
cow,licks,cowlicks,1,38.866665000000005,42.833332,37.700001,8.85,9361,234770.0,0.11,,,,1.165,,yes
high,light,highlight,1,39.349998,33.924999,58.099998,9.0,6481,104418.0,0.13,0.0,0.11,0.8722709999999999,0.96477598,0.89711797,yes
lime,light,limelight,1,29.513514,22.270269,64.135132,12.4,849735,10638536.0,0.05,0.09,0.13,0.88398099,0.96961403,0.82008499,yes
jack,light,jacklight,1,39.5,25.933332,70.833336,9.22,13724,143783.0,0.01,,,0.83629102,,,yes
rush,light,rushlight,1,40.666668,44.153847,66.769234,9.0,6481,104418.0,0.11,,,0.778404,,,yes
flood,light,floodlight,1,46.93182,42.954544,85.88636,9.76,34118,581491.0,0.08,0.05,0.08,0.81875801,0.85880202,0.671646,yes
moon,lighter,moonlighter,1,40.5,46.07143,47.035713,10.1,77868,1245558.0,0.14,0.0,0.02,0.8325239999999999,0.789213,0.82766098,yes
high,lighter,highlighter,1,35.03846,21.73077,45.615383,9.0,6481,104418.0,0.19,,,0.94131202,0.99470103,0.77047902,yes
high,lighters,highlighters,1,43.42857,16.642857,50.785713,9.0,6481,104418.0,-0.01,,,,,,yes
moon,lighters,moonlighters,1,43.880001,52.599998,36.040001000000004,10.1,77868,1245558.0,-0.02,,,,,,yes
quick,lime,quicklime,1,33.809525,42.761906,37.523811,9.22,13724,143783.0,0.16,0.06,0.74,0.85628599,0.75896698,0.465262,yes
brook,lime,brooklime,1,29.566668,42.066666,48.599998,9.22,13724,143783.0,0.01,,,0.85900903,0.73855197,0.65819299,yes
bird,lime,birdlime,1,33.0,48.0,47.583332,9.76,34118,581491.0,0.0,,,0.85936201,0.71712703,0.65721703,yes
air,line,airline,1,43.5,71.38636,26.659090000000003,10.8,116104,2266094.0,0.07,0.15,0.1,0.80496502,0.75075603,0.80576497,yes
snap,line,snapline,1,39.913044,48.739132,60.04348,11.8,317588,6055700.0,0.23,,,0.74300098,,,yes
dead,line,deadline,1,38.742859,27.114286,38.828571000000004,9.76,34118,581491.0,0.08,-0.01,0.13,0.73025298,0.83795899,0.82046801,yes
bread,line,breadline,1,42.657143,50.970589000000004,51.029410999999996,9.76,34118,581491.0,0.01,,,0.870713,0.74607402,0.96595001,yes
bow,line,bowline,1,39.360001000000004,55.959998999999996,63.119999,8.85,9361,234770.0,0.07,,,0.80134398,0.67308497,0.71672499,yes
date,line,dateline,1,45.704544,64.36364,43.68182,12.4,849735,10638536.0,0.19,0.16,0.21,0.89886302,0.69152701,0.789756,yes
head,line,headline,1,49.897434000000004,46.307693,57.794872,9.76,34118,581491.0,0.1,0.06,0.14,0.70034099,0.84542102,0.899813,yes
balk,line,balkline,1,36.857143,45.607143,67.321426,9.22,13724,143783.0,0.0,,,0.79690701,,,yes
life,line,lifeline,1,49.282051,75.307693,43.0,12.4,849735,10638536.0,0.09,0.1,0.09,0.79746503,0.8278559999999999,0.85621601,yes
bee,line,beeline,1,33.454544,27.431818,63.090908,12.4,849735,10638536.0,0.03,-0.09,-0.03,0.84317499,0.85851997,0.85457599,yes
touch,line,touchline,1,48.68,54.400002,72.760002,9.0,6481,104418.0,0.08,,,0.74738997,0.81599098,0.74543899,yes
jet,liner,jetliner,1,45.592594,78.074074,36.037037,10.7,148322,1808483.0,0.29,0.49,0.15,0.89619398,0.60829997,0.81940901,yes
hard,liner,hardliner,1,43.692307,60.96154,49.46154,9.76,34118,581491.0,0.1,,,0.89500701,0.82131201,0.82038301,yes
air,liners,airliners,1,47.799999,78.760002,40.880001,10.8,116104,2266094.0,0.07,0.15,0.42,,,,yes
hard,liners,hardliners,1,47.0,50.285713,52.32143,9.76,34118,581491.0,0.05,,,,,,yes
bow,lines,bowlines,1,45.333332,54.83333199999999,59.08333199999999,8.85,9361,234770.0,0.03,,,,,,yes
bread,lines,breadlines,1,43.67857,67.285713,51.607143,9.76,34118,581491.0,0.02,-0.04,-0.04,,,,yes
timber,lines,timberlines,1,44.400002,62.066666000000005,58.566666000000005,10.8,116104,2266094.0,0.05,,,,,,yes
bee,lines,beelines,1,40.045456,27.818182,67.954544,12.4,849735,10638536.0,0.02,,,,,,yes
dead,lines,deadlines,1,48.689655,32.655174,43.517241999999996,9.76,34118,581491.0,0.04,0.08,-0.02,,,,yes
rat,lines,ratlines,1,31.035715000000003,39.346153,66.42308,10.7,148322,1808483.0,0.02,,,,,,yes
guns,lingers,gunslingers,1,27.833334000000004,71.130432,21.782608,10.4,63728,1596775.0,-0.02,-0.03,-0.03,,,,yes
ant,lion,antlion,1,39.733334,50.766666,52.433333999999995,10.7,148322,1808483.0,0.28,,,0.78098398,,,yes
hare,lip,harelip,1,29.538462,27.76923,62.153847,12.4,849735,10638536.0,0.16,,,0.74469399,0.84027898,0.73025298,yes
hare,lips,harelips,1,37.0,32.137932,58.517242,12.4,849735,10638536.0,0.11,,,,,,yes
black,list,blacklist,1,38.692307,22.0,81.153847,9.22,13724,143783.0,0.03,,,0.90179402,0.88942301,0.62499797,yes
soda,lite,sodalite,1,44.884617,64.846153,49.807693,13.1,1111844,20051473.0,0.11,,,0.87136102,,,yes
breech,loader,breechloader,1,49.482758000000004,52.275864,66.413795,9.0,6481,104418.0,0.16,,,0.79493701,,,yes
dead,lock,deadlock,1,40.756756,29.702703000000003,73.918922,9.76,34118,581491.0,0.19,0.04,0.0,0.75760001,0.93463701,0.74716097,yes
grid,lock,gridlock,1,49.240002000000004,54.040001000000004,52.240002000000004,9.76,34118,581491.0,0.01,,,0.91487902,0.89471799,0.87564301,yes
match,lock,matchlock,1,47.791668,47.553191999999996,69.170212,9.0,6481,104418.0,0.16,0.08,0.1,0.79489201,0.68260503,0.70552301,yes
fire,lock,firelock,1,46.23077,58.923077,70.03846,12.4,849735,10638536.0,0.05,,,0.727198,0.66661,0.74283499,yes
dread,lock,dreadlock,1,42.766666,31.666665999999996,46.733334,9.76,34118,581491.0,0.12,,,0.8349840000000001,0.82365,0.76918399,yes
row,lock,rowlock,1,42.035713,55.035713,70.428574,8.85,9361,234770.0,0.15,,,0.79882801,0.72956997,0.715734,yes
wed,lock,wedlock,1,42.650002,68.824997,45.875,9.76,34118,581491.0,0.04,0.23,0.04,0.90447903,0.86554402,0.86381298,yes
oar,lock,oarlock,1,49.166668,61.41666800000001,71.0,10.8,116104,2266094.0,0.02,,,0.81598502,0.57417202,0.7505029999999999,yes
flint,lock,flintlock,1,49.625,50.956520000000005,44.47826,10.7,148322,1808483.0,0.08,0.17,0.13,0.86130202,0.75263202,0.71436697,yes
row,locks,rowlocks,1,33.291668,37.47826,48.47826,8.85,9361,234770.0,0.23,0.03,0.06,,,,yes
oar,locks,oarlocks,1,42.5,67.85185200000001,59.851852,10.8,116104,2266094.0,0.14,0.62,0.0,,,,yes
flint,locks,flintlocks,1,36.185184,55.777779,53.70370500000001,10.7,148322,1808483.0,0.12,,,,,,yes
dead,locks,deadlocks,1,40.952381,24.904761999999998,86.904762,9.76,34118,581491.0,0.25,,,,,,yes
match,locks,matchlocks,1,43.799999,40.84,63.400002,9.0,6481,104418.0,0.17,0.08,0.22,,,,yes
hammer,locks,hammerlocks,1,47.458332,46.52174,62.391304000000005,10.8,116104,2266094.0,0.29,,,,,,yes
back,log,backlog,1,37.0,58.820515,38.0,9.22,13724,143783.0,0.34,0.05,0.0,0.81036401,0.919523,0.86169899,yes
sir,loin,sirloin,1,20.0,14.032257999999999,40.161289000000004,10.8,116104,2266094.0,-0.01,0.11,0.19,0.80037397,0.80156702,0.456687,yes
sir,loins,sirloins,1,34.541668,18.208334,36.791668,10.8,116104,2266094.0,0.15,,,,,,yes
broad,loom,broadloom,1,33.549999,55.474998,54.825001,9.76,34118,581491.0,0.1,0.07,0.4,0.926027,0.90452999,0.82168001,yes
heir,loom,heirloom,1,39.636364,79.477272,27.818182,10.8,116104,2266094.0,0.04,0.17,0.13,0.922607,0.73653299,0.84835398,yes
heir,looms,heirlooms,1,48.639998999999996,72.559998,48.759997999999996,10.8,116104,2266094.0,0.17,0.06,0.16,,,,yes
wood,louse,woodlouse,1,38.200001,69.160004,58.240002000000004,9.76,34118,581491.0,0.02,,,0.87067598,,,yes
land,lubber,landlubber,1,31.75,73.224998,42.0,9.76,34118,581491.0,-0.03,0.04,0.01,0.66841501,0.74384099,0.65051901,yes
land,lubbers,landlubbers,1,33.119999,69.720001,38.959998999999996,9.76,34118,581491.0,,0.05,,,,,yes
pot,luck,potluck,1,34.375,42.25,15.05,10.7,148322,1808483.0,0.24,,,0.804519,0.72251999,0.851825,yes
pot,lucks,potlucks,1,36.439999,43.458332,15.458332999999998,10.7,148322,1808483.0,,,,,,,yes
aqua,lung,aqualung,1,42.82143,59.60714300000001,61.39285699999999,13.1,1111844,20051473.0,0.03,0.04,0.08,0.97343498,0.68681598,0.82574201,yes
aqua,lungs,aqualungs,1,46.82143,67.39286,67.85714,13.1,1111844,20051473.0,0.0,-0.02,0.06,,,,yes
tar,macadam,tarmacadam,1,16.25926,40.851852,29.0,11.3,85112,1429873.0,0.06,,,0.63819897,,,yes
hand,maid,handmaid,1,44.692307,34.692307,72.641029,9.44,13424,195633.0,0.2,,,0.74508798,0.80530298,0.64290601,yes
bond,maid,bondmaid,1,41.208332,49.791668,62.45833199999999,9.44,13424,195633.0,0.04,,,0.8535309999999999,,,yes
hand,maiden,handmaiden,1,34.435898,35.23077,69.717949,9.44,13424,195633.0,0.14,0.09,0.01,0.888762,0.870166,0.7326739999999999,yes
hand,maidens,handmaidens,2,45.96154,29.653847,70.730766,9.44,13424,195633.0,0.19,0.07,0.45,,,,yes
red,maids,redmaids,1,36.0,41.5,57.090908,9.44,13424,195633.0,0.06,,,,,,yes
black,mail,blackmail,1,38.526317999999996,19.078947,45.236843,6.53,1221,3319.0,0.02,-0.01,0.06,0.96408898,0.90091699,0.84496802,yes
green,mail,greenmail,1,37.67857,31.464284999999997,80.64286,9.81,7974,113341.0,0.0,,,0.94408602,,,yes
black,mailer,blackmailer,1,43.032257,23.096775,43.161289000000004,6.53,1221,3319.0,0.12,,,0.90978098,0.75599402,0.80108798,yes
black,mailers,blackmailers,1,43.708332,18.333334,38.125,6.53,1221,3319.0,-0.03,,,,,,yes
black,mails,blackmails,1,31.0,16.208334,35.833332,6.53,1221,3319.0,-0.02,,,,,,yes
green,mails,greenmails,1,28.040001,46.375,51.333332,9.81,7974,113341.0,-0.02,,,,,,yes
king,maker,kingmaker,1,49.68,60.91666800000001,57.58333199999999,7.66,2578,23404.0,0.13,,,0.865978,0.64774501,0.82491601,yes
marsh,mallow,marshmallow,1,19.514286,12.352942,17.588236,8.58,11212,54542.0,0.02,0.06,0.01,0.77856803,0.95128697,0.71192402,yes
wax,mallow,waxmallow,1,30.083334000000004,50.125,36.25,4.39,48,,0.11,,,0.93447298,,,yes
marsh,mallows,marshmallows,1,25.129032000000002,15.903226,15.451611999999999,8.58,11212,54542.0,,0.02,,,,,yes
pit,man,pitman,1,47.642857,65.333336,77.74073800000001,9.83,23342,343802.0,0.14,-0.04,-0.01,0.7862680000000001,0.92546499,0.86711001,yes
line,man,lineman,1,48.113636,51.863636,84.795456,12.0,329556,5174180.0,0.08,0.1,0.1,0.73850602,0.63204902,0.6422720000000001,yes
select,man,selectman,1,40.217392,53.869564000000004,74.478264,9.83,23342,343802.0,0.04,-0.01,0.04,1.0125,0.93617803,0.86283201,yes
dales,man,dalesman,1,32.51852,34.192307,61.576923,10.1,50004,943849.0,0.09,,,,,,yes
bogey,man,bogeyman,1,47.892857,25.5,77.75,9.49,18838,363670.0,0.18,0.13,0.05,0.78136098,0.78830898,0.72175199,yes
raft,man,raftman,1,48.0,59.173912,75.826088,9.83,23342,343802.0,0.06,,,0.80756998,,,yes
ledge,man,ledgeman,1,48.733334,45.666668,81.033333,12.0,329556,5174180.0,0.23,,,0.79622102,,,yes
lens,man,lensman,1,41.16,41.919998,69.199997,10.1,50004,943849.0,0.0,,,0.80399799,,,yes
heads,man,headsman,1,39.703705,48.037037,72.925926,10.1,50004,943849.0,0.21,0.06,0.17,0.756235,0.73271102,0.67606199,yes
chair,man,chairman,1,44.837837,32.972972999999996,80.351349,11.3,85112,1429873.0,0.26,0.13,0.04,0.71863002,0.64033401,0.84528297,yes
freed,man,freedman,1,49.57143,59.035713,64.75,9.44,13424,195633.0,0.11,0.36,0.1,0.80971903,0.91467297,0.902385,yes
seeds,man,seedsman,1,48.409092,67.047623,75.714287,10.1,50004,943849.0,0.04,,,,,,yes
rounds,man,roundsman,1,42.464287,46.75,71.571426,10.1,50004,943849.0,0.18,0.16,-0.01,,,,yes
draughts,man,draughtsman,1,39.52,36.279999,73.120003,10.1,50004,943849.0,-0.05,0.16,-0.01,0.90826899,0.92739499,0.86958802,yes
pig,man,pigman,1,44.599998,48.16,77.120003,7.66,2578,23404.0,0.15,0.01,0.02,0.61014199,,,yes
liege,man,liegeman,1,48.857143,56.42856999999999,79.678574,12.0,329556,5174180.0,0.01,0.11,0.31,0.91745001,0.80811203,0.85236901,yes
excise,man,exciseman,1,41.148148,51.222221000000005,73.333336,12.0,329556,5174180.0,0.0,,,0.92536497,,,yes
alder,man,alderman,1,33.842106,33.394737,74.657898,11.3,85112,1429873.0,-0.02,-0.06,0.01,0.93753302,0.95860797,0.80052602,yes
crags,man,cragsman,1,35.115383,38.115383,70.96154,10.1,50004,943849.0,0.11,,,,,0.72809398,yes
link,man,linkman,1,45.279999,51.599998,77.559998,6.53,1221,3319.0,0.13,,,0.8865219999999999,0.85958397,0.81936002,yes
fresh,man,freshman,1,49.589745,52.23077,68.128204,8.58,11212,54542.0,0.15,0.09,0.07,0.74805802,0.92498702,0.76240802,yes
plants,man,plantsman,1,47.48,53.639998999999996,73.0,10.1,50004,943849.0,0.04,,,,,,yes
chap,man,chapman,1,37.0,44.392857,76.285713,8.67,3235,24093.0,0.19,0.11,0.15,0.58603603,0.87783301,0.86430901,yes
pantry,man,pantryman,1,43.964287,53.57143000000001,76.714287,9.49,18838,363670.0,0.03,,,0.79392499,,,yes
cracks,man,cracksman,1,36.82143,49.925926000000004,73.703705,10.1,50004,943849.0,0.04,,,,,0.67769498,yes
place,man,placeman,1,46.25,54.56521600000001,70.869568,12.0,329556,5174180.0,0.21,,,0.578933,0.86319399,0.76107401,yes
anchor,man,anchorman,1,42.282051,24.846153,79.948715,11.3,85112,1429873.0,0.05,,,0.8497959999999999,0.77790803,0.78700602,yes
posse,man,posseman,1,40.310345,62.448277000000004,80.379311,12.0,329556,5174180.0,0.12,,,0.725618,,,yes
pen,man,penman,1,48.439999,55.200001,68.720001,9.81,7974,113341.0,0.11,0.07,0.04,0.77954298,0.79980701,0.92479903,yes
links,man,linksman,1,45.793102000000005,51.310345,69.0,10.1,50004,943849.0,0.12,,,1.0057,,,yes
pitch,man,pitchman,1,43.923077,57.80769300000001,75.307693,8.58,11212,54542.0,0.13,,,0.78183699,0.77018797,0.70389903,yes
hod,man,hodman,1,33.900002,40.099998,74.900002,9.44,13424,195633.0,0.24,,,0.8859790000000001,,,yes
pack,man,packman,1,44.360001000000004,43.119999,60.080002,6.53,1221,3319.0,0.25,,,0.692325,1.02775,0.89371598,yes
press,man,pressman,1,46.108109000000006,53.594593,74.29729499999999,10.1,50004,943849.0,0.1,0.0,0.03,0.85295802,0.85701603,0.80651098,yes
privateers,man,privateersman,1,47.827587,52.827587,70.86206800000001,10.1,50004,943849.0,0.02,,,,,,yes
trencher,man,trencherman,1,46.625,51.0,74.130432,11.3,85112,1429873.0,0.1,,,0.772771,0.84065199,0.78537703,yes
helms,man,helmsman,1,47.0,47.799999,82.099998,10.1,50004,943849.0,0.01,0.02,0.13,,,0.75384998,yes
pot,man,potman,1,44.92857,40.75,65.035713,9.83,23342,343802.0,0.18,,,0.72915,,,yes
vestry,man,vestryman,1,41.458332,55.79166800000001,84.541664,9.49,18838,363670.0,0.08,0.09,0.02,0.88045102,0.74439901,0.79999799,yes
swag,man,swagman,1,46.099998,54.566666000000005,72.63333100000001,7.66,2578,23404.0,0.03,,,0.83698398,0.79893303,0.70622802,yes
mat,man,matman,1,46.137932,52.413792,69.82758299999999,9.83,23342,343802.0,0.21,,,0.80963898,,,yes
longshore,man,longshoreman,1,32.589745,43.282051,75.179489,12.0,329556,5174180.0,0.02,0.06,0.17,0.918989,0.79295897,0.59859598,yes
bit,maps,bitmaps,1,34.26923,45.46154,68.307693,9.83,23342,343802.0,0.04,,,,,,yes
brood,mare,broodmare,1,41.18182,50.590908,63.681819999999995,9.44,13424,195633.0,0.11,,,0.79914498,,,yes
night,mare,nightmare,1,33.42857,81.117645,19.470589,9.83,23342,343802.0,0.14,0.32,0.11,0.89300603,0.59398198,0.91338497,yes
brood,mares,broodmares,1,38.866665000000005,49.666668,60.933333999999995,9.44,13424,195633.0,0.11,,,,,,yes
night,mares,nightmares,1,45.774193,90.80645,21.612904,9.83,23342,343802.0,0.06,0.39,0.01,,,,yes
bench,mark,benchmark,1,42.46154,37.653847,66.46154,8.58,11212,54542.0,0.21,0.01,0.01,0.79525298,0.9090600000000001,0.95402497,yes
pock,mark,pockmark,1,41.729729,48.783783,62.351353,6.53,1221,3319.0,0.05,,,0.65929699,0.73282897,0.94048703,yes
mint,mark,mintmark,1,30.347826,35.956520000000005,57.0,9.83,23342,343802.0,0.07,,,0.89314198,,,yes
water,mark,watermark,1,45.53846,54.256409,74.79486800000001,11.3,85112,1429873.0,0.06,0.01,0.14,0.90170401,0.94905198,0.81735897,yes
ear,mark,earmark,1,34.863636,56.590908,64.909088,11.3,85112,1429873.0,0.06,,,0.89398003,1.01142,1.05182,yes
hall,mark,hallmark,1,36.578949,26.368422,38.947369,9.68,27565,376723.0,0.06,0.06,0.08,0.90444201,0.96366501,0.88767499,yes
hall,marks,hallmarks,1,35.53125,22.34375,44.875,9.68,27565,376723.0,0.13,0.0,0.04,,,,yes
